Date,Time,AQI,Temperature,Humidity,Wind_Speed,Pollutant_1,Pollutant_2
2024-01-04,02:00:00,182,16.00057838951859,68.43065893780403,9.72933617280214,25.648240192059898,15.69692544555998
2024-01-04,03:00:00,155,13.209352877752021,55.62258374084874,3.3843741977874755,24.024141186384917,3.388728448553872
2024-01-04,04:00:00,92,27.7260933217312,57.54593267934854,6.1542340596338345,9.714848191213488,13.428157971430698
2024-01-04,05:00:00,236,18.92788830966406,31.6981795490209,8.78594237524952,12.11103438310759,2.3732363568471677
2024-01-04,06:00:00,81,28.15751188708652,50.579213643581916,5.066888439148206,8.90638772646426,11.615666044302507
2024-01-04,07:00:00,170,13.204609326402865,51.87472715225365,1.1513785017643186,13.660115612151285,4.906669307302978
2024-01-04,08:00:00,51,23.22235023016199,43.604029844964444,8.1873908434729,43.35999739239855,17.36214224655884
2024-01-04,09:00:00,115,18.805275056589835,32.74387339015537,3.5321376705880048,6.10351921683198,13.066673994905747
2024-01-04,10:00:00,281,11.529735380605707,39.156303988975765,9.830668688918388,24.42277626290852,3.151680719356759
2024-01-04,11:00:00,219,23.929262893050012,44.319357474447855,8.83825446444558,41.04213749163908,13.542569491550612
2024-01-04,12:00:00,107,14.947975110783073,47.40567946065319,8.534493333489571,9.511619203732554,18.059567799665636
2024-01-04,13:00:00,85,10.792310451590355,53.63706902134277,3.5625317753789942,15.247111557153408,15.206715240186622
2024-01-04,14:00:00,152,11.198885964991465,58.895660747929455,7.571297778090656,37.73478684012291,4.073641538110207
2024-01-04,15:00:00,169,11.221570741335746,42.70527493095784,9.86329063001589,34.13985946670087,13.971678753713638
2024-01-04,16:00:00,61,28.15465914970079,43.158150396759325,5.263216119513313,30.336072652182473,12.99264824825482
2024-01-04,17:00:00,224,24.79767835658202,30.787665708948147,4.707321549552316,12.723836748268134,13.364333552873664
2024-01-04,18:00:00,132,27.9612471442747,31.634994403760732,0.1466582097207081,40.75389553846395,16.312918352537686
2024-01-04,19:00:00,141,23.451646225930425,40.312867772341455,7.002037687349363,11.363635034658323,7.479544506851324
2024-01-04,20:00:00,178,20.578798580617665,59.60979990699826,8.58477568601854,11.06590526253789,8.398433492227122
2024-01-04,21:00:00,192,16.088927286947566,55.13255321495649,2.4745718608183,40.77657699365095,5.6326904743404205
2024-01-04,22:00:00,149,29.95924502657347,60.791560827113386,3.150245771146568,21.61504975478339,10.229169495423172
2024-01-04,23:00:00,103,17.243781178787785,60.75677744859287,5.006770213261564,19.067770216550606,9.377180510453144
2024-01-05,00:00:00,190,19.41297898427819,64.26269870677206,0.7208015736151685,17.54024230896064,3.51383317854088
2024-01-05,01:00:00,171,17.564903498469235,58.812770639475346,0.8964247609873699,19.623744786542062,6.366917258889345
2024-01-05,02:00:00,220,29.590538586709172,69.16043676003292,4.211107588880808,20.326441986842234,4.158696494892727
2024-01-05,03:00:00,134,13.493167707900115,65.95300877207269,2.6121895270342166,36.33654621229428,11.98115115145964
2024-01-05,04:00:00,253,16.559760018161594,53.46868664892937,4.060373025327685,15.811799051807263,5.370797472685361
2024-01-05,05:00:00,118,23.606973320300032,53.52630681964687,4.54386298099938,19.63969040632572,7.8608395843897085
2024-01-05,06:00:00,56,11.264152366772613,31.37068161408918,9.762733967391181,39.929517881152975,16.70696004482838
2024-01-05,07:00:00,246,22.14498748023082,69.94106310833416,9.442598201028373,46.091775799117045,12.29328596494899
2024-01-05,08:00:00,97,19.55293005752832,35.26303989464567,1.397301515397661,32.577618660279455,11.352499261675488
2024-01-05,09:00:00,177,15.679999535242022,59.61388786526368,8.825859737322464,9.730320325826316,18.99852939720221
2024-01-05,10:00:00,294,14.76826561848116,62.84060780497236,0.8020666233007856,29.37130973188803,9.872325034085236
2024-01-05,11:00:00,181,20.290254865975136,44.92218117220813,5.076354697177541,33.250049340098286,17.90553952267468
2024-01-05,12:00:00,254,17.358551610740825,37.87408218661255,1.6390990010976536,19.132371365312636,12.401372092106172
2024-01-05,13:00:00,150,19.130397825253105,33.9503954716222,3.6589214535693406,42.26001678171038,9.296038669377452
2024-01-05,14:00:00,230,16.7495476352848,59.94424023318311,7.433402256486646,40.19354648407302,8.229297337941814
2024-01-05,15:00:00,282,29.40987387191955,48.10614116822783,4.2450547935684995,30.88880180241305,18.260803697831925
2024-01-05,16:00:00,128,12.66878863491208,58.548710360045426,8.069512875713338,11.525701524220036,12.174416440095927
2024-01-05,17:00:00,193,11.936079063567483,66.61630595407203,7.1881571103754185,36.382165955784124,6.5308441592891935
2024-01-05,18:00:00,198,16.86783457581832,35.863349446042264,9.428394462110163,45.2906898728685,11.350439496854996
2024-01-05,19:00:00,277,21.820538017409824,66.76684002895199,5.341560205858773,16.254549939795634,6.495876083445292
2024-01-05,20:00:00,236,23.183529437000566,46.46505838033747,8.021479539877953,48.140865305780366,6.332040141197936
2024-01-05,21:00:00,73,17.94513494336084,42.21068039589156,3.229071063370519,39.70860786636276,4.32454433444631
2024-01-05,22:00:00,257,29.98555987844342,67.72249042411116,3.4574584508986463,18.514470865060055,14.407566568078225
2024-01-05,23:00:00,191,17.03785992386085,69.62606770425597,4.005104635815054,32.75695058502118,16.05878493904342
2024-01-06,00:00:00,167,24.428133359199048,37.95568871069793,4.1091573429808905,18.85315694363125,7.825015512977561
2024-01-06,01:00:00,135,22.751653890615856,56.273533878079334,1.0325322066597453,9.476054424225232,9.367339714232967
2024-01-06,02:00:00,98,26.261077264949215,34.25981255084241,5.1909893933186355,42.08669013293085,16.275225651112887
2024-01-06,03:00:00,99,29.5245132690764,56.03656015430023,0.9680321926902558,34.96131655290645,2.293457590393536
2024-01-06,04:00:00,119,27.795873128910806,63.09252911103399,8.89762135819764,32.63002930763248,7.990957189366307
2024-01-06,05:00:00,219,25.291239487154172,57.3799418609627,0.6184478322329312,11.397779632095503,7.536698914118608
2024-01-06,06:00:00,213,23.964969556365812,46.693325682503826,4.496944303093088,21.981970092640868,11.782130511935263
2024-01-06,07:00:00,242,16.70996339351799,45.32265438255078,2.846940663904305,44.448623600221,18.107646314292168
2024-01-06,08:00:00,145,12.953711564134148,45.72489660893668,1.548694156544791,12.348700734960783,2.7293012506045393
2024-01-06,09:00:00,247,11.252720061196195,53.588472719716925,7.838366908422123,7.1556299148703335,17.16988439621948
2024-01-06,10:00:00,144,14.838034084029697,65.26269080289983,7.149323989195256,13.601816460057888,12.028300504429108
2024-01-06,11:00:00,50,18.64562962362597,67.16264629075071,1.459478901815131,16.258100322868877,12.578004678775365
2024-01-06,12:00:00,163,20.439925472599647,32.14118480829272,6.327656411063102,40.263913569464755,19.225381460786338
2024-01-06,13:00:00,228,25.461671081097432,37.264895785827534,7.925551673304461,34.166366203519914,4.309095915887591
2024-01-06,14:00:00,86,29.17481846113186,34.48897263313154,7.733322203698869,5.780423606292148,6.979584169585068
2024-01-06,15:00:00,212,12.34640960769622,37.73338563067656,0.9227959766336158,5.778034373353849,6.140932574509156
2024-01-06,16:00:00,98,12.140082803875831,43.86431242436687,6.855127190457763,30.510339296002496,10.439119242032618
2024-01-06,17:00:00,143,21.793894460271016,50.261267304904955,7.160239208835771,33.498159907022995,12.436937480219576
2024-01-06,18:00:00,181,24.907961478945857,55.178449080366086,8.621662670420273,10.643984641199928,15.101533541894064
2024-01-06,19:00:00,148,26.963007606939698,59.28568876558806,5.080443388649867,32.47079684376017,2.9547057162216595
2024-01-06,20:00:00,92,28.71664160433577,65.60446165543229,4.610940003033574,15.815835968879304,9.670329562993572
2024-01-06,21:00:00,255,29.66852484521284,69.56353748919163,9.651163249194699,20.152460410724622,18.63693802305417
2024-01-06,22:00:00,162,17.99603384449052,56.51425914228479,7.965122557387535,23.39742111729536,10.326669935777964
2024-01-06,23:00:00,281,17.60670367055146,63.81458074671052,5.58730990806489,10.228765830542585,16.717208945184566
2024-01-07,00:00:00,199,12.956173533945448,61.12155387698796,3.306170713112795,48.33921224502298,4.015636522127537
2024-01-07,01:00:00,251,23.698688773671186,42.30128156874848,8.452379960035106,48.819400413240245,7.214270018002263
2024-01-07,02:00:00,177,23.135239168816742,65.02769080939692,4.554363894644046,25.025076009023334,15.23714400534859
2024-01-07,03:00:00,50,27.241251917024144,31.710525517911954,0.9268519215816062,16.58599151361236,13.184376267654953
2024-01-07,04:00:00,188,11.945159895752813,30.014693750058314,4.549042727134398,48.13675009363901,9.976747926043128
2024-01-07,05:00:00,164,19.955538156506837,40.94930517553857,8.719683961501463,41.812582844623584,14.040452004445518
2024-01-07,06:00:00,93,21.62163859344126,48.48390118509799,4.482821468944454,37.59028725012044,15.877429460124409
2024-01-07,07:00:00,236,14.831140800798368,55.534515800027094,0.1434914774035012,25.781530427493767,18.155156766570226
2024-01-07,08:00:00,177,13.380508122583226,34.07081066178179,6.114853239164696,23.476041564852746,9.926392019943009
2024-01-07,09:00:00,73,27.19161672839243,56.9204053533936,9.958300034113988,40.07071725245833,13.566974575615406
2024-01-07,10:00:00,237,11.170698444711176,62.07263468238778,8.172485840405118,28.3826154994082,8.866285043327112
2024-01-07,11:00:00,180,19.41241807836146,37.412516783174674,6.172379466181479,34.72619624693637,18.686897567377876
2024-01-07,12:00:00,171,12.316680026017705,46.60501019327175,9.14398886797885,30.478684172378536,10.652306470145296
2024-01-07,13:00:00,148,19.141175226627347,50.79939959813239,8.13581681651062,37.04834332181133,9.389413832482683
2024-01-07,14:00:00,112,29.599246526846187,48.07228072337922,4.986393527400405,9.234725183528042,18.9104826398748
2024-01-07,15:00:00,213,18.474127069109457,61.99319723553883,5.9122028540738185,21.992949168610405,2.0353030743455918
2024-01-07,16:00:00,272,27.142498350091348,68.42089592477323,7.312928092030199,12.51901348294393,7.975479631561698
2024-01-07,17:00:00,173,12.346311283663878,61.9581265603272,8.464261639788647,15.891975501059102,17.08770025173428
2024-01-07,18:00:00,245,15.425041535237282,33.11971271503298,0.581764023767114,14.037092444218136,10.126070286990487
2024-01-07,19:00:00,132,18.07585481334669,62.19742288636509,7.748038571611511,27.649503468673934,8.270954936196137
2024-01-07,20:00:00,224,17.996242800186614,32.66385328942205,4.47503439978202,5.854684482946341,12.58069545410902
2024-01-07,21:00:00,277,23.42766957340306,39.4388154096628,6.607985603015408,48.37854209037999,9.284164705961764
2024-01-07,22:00:00,198,16.894362547510156,36.123875873428915,7.646330109588501,28.353372188430704,7.931065088836009
2024-01-07,23:00:00,259,24.275337368200326,37.900764273843414,5.395019250274483,7.365718139197504,6.787519490802117
2024-01-08,00:00:00,100,22.78373798450785,51.13260508229402,1.5851485058039905,35.69242281627916,7.634818499357147
2024-01-08,01:00:00,205,17.98322290509546,56.86759430443415,4.095268315182661,17.099962254404446,18.634916530857907
2024-01-08,02:00:00,64,18.635202553086387,48.81285129344164,0.7687299375237977,9.804541666479341,19.274112766089868
2024-01-08,03:00:00,91,22.290553996206413,68.38782556116973,6.8930069115526384,42.36366586887477,3.778950739648236
2024-01-08,04:00:00,108,11.400843802892894,39.611692801206665,9.537061819630834,13.905842131144588,15.237449891644632
2024-01-08,05:00:00,243,26.448134767113807,60.52560921019172,7.95252812224187,9.713942098683411,13.839728377328463
2024-01-08,06:00:00,86,23.068423222272738,64.80728714028595,3.897864227871187,7.560790367172439,13.357435977274843
2024-01-08,07:00:00,60,24.526849288356704,52.48264443018876,5.8429149600549435,37.78509845903751,2.591180222666731
2024-01-08,08:00:00,136,20.73846002164781,48.24890007846213,3.0420067584686916,34.48720612952456,6.9221704811186004
2024-01-08,09:00:00,93,12.209542219834894,53.84737787116975,5.4104559955496505,5.368961326373333,15.42985166166731
2024-01-08,10:00:00,154,18.100712265939,47.15239080641372,3.0072690578464023,14.966624320173665,10.924522921768924
2024-01-08,11:00:00,61,18.10747165697112,52.20775529293478,7.3832475679861,36.71069140025373,2.42999021357879
2024-01-08,12:00:00,52,16.42085980086434,46.677358085152065,2.5934150798702547,11.846338461677856,11.477279988492493
2024-01-08,13:00:00,101,10.599006498094987,46.01878841176536,9.640203904338945,30.953785240677405,17.26048785594211
2024-01-08,14:00:00,130,24.745084851929548,57.81385872558119,6.619487321735314,14.592041003844828,17.81156456985365
2024-01-08,15:00:00,82,12.195689161250014,33.71404852271872,0.6877784768384376,25.215542816485428,18.175267188522337
2024-01-08,16:00:00,232,22.126162660901702,36.66168290915283,0.1077776350569315,44.03403778108015,11.491982927057162
2024-01-08,17:00:00,178,24.064349929344317,64.04793886860016,9.970463442051004,18.61683922854437,10.405416614565944
2024-01-08,18:00:00,88,22.695726458673896,60.843093872607525,2.2050557821579355,35.86875754663541,6.398203308799997
2024-01-08,19:00:00,69,29.1828450395595,41.25814909177575,3.1256274845717757,24.722655475226052,17.589396301643422
2024-01-08,20:00:00,224,12.065963101702772,45.09075730663041,2.0841401420210834,9.326986443566973,16.3974291557929
2024-01-08,21:00:00,92,27.343343182103983,67.04106026513922,9.281017724711823,21.228574714331042,17.54434755458115
2024-01-08,22:00:00,165,10.583804696978266,62.72308900695445,6.520128596686141,42.85760298566484,6.067009382467059
2024-01-08,23:00:00,234,20.69833709854168,54.57385199918524,5.043863235561108,48.78708090207027,3.762252778963917
2024-01-09,00:00:00,238,18.084872358785177,38.85960715211831,5.576508144925704,43.02867517772024,14.572011230129945
2024-01-09,01:00:00,282,20.483677207875164,31.770078852610784,3.1787284729918728,12.30027758480978,18.436721186791146
2024-01-09,02:00:00,127,17.301997541200194,47.25031387367593,6.141750023638414,20.54791843020881,18.49838177901245
2024-01-09,03:00:00,80,13.811338298801362,56.905085570298475,4.196003634549319,42.40346713730376,11.515366481589423
2024-01-09,04:00:00,74,10.382457948973796,63.13921962071406,1.9922814642417919,29.925317047809447,13.557893942964963
2024-01-09,05:00:00,175,20.362996275823484,64.10756022969078,6.566050997098815,39.92836087014837,4.017461471303655
2024-01-09,06:00:00,52,26.855537253696845,31.311036051734536,3.7384056925921207,40.00024699775555,6.95518013703018
2024-01-09,07:00:00,53,17.464319114895883,39.76628135347518,7.850663791171616,8.198955528355382,11.67951759549964
2024-01-09,08:00:00,144,14.457276360299605,43.56378353909612,4.15394957509527,20.40829545204604,17.853839946262976
2024-01-09,09:00:00,276,11.610640069436881,37.549288438375434,5.082713750461964,26.555967745383523,10.714515107431897
2024-01-09,10:00:00,157,11.706218462374068,62.119015134553514,7.8746647918089625,47.53511247111746,12.668748393323348
2024-01-09,11:00:00,63,14.427928925855444,60.698630523397696,4.4787809291973115,45.42029604572019,2.999655836762004
2024-01-09,12:00:00,162,12.000281218431104,50.673321615238834,9.662211351241645,24.03643923190489,19.363771871031293
2024-01-09,13:00:00,90,15.300793967289641,69.31705911983423,7.930286671951117,9.304966736911176,10.863690009631947
2024-01-09,14:00:00,122,11.322989242339094,35.76234164363369,8.264304053149786,23.20440290961718,4.8848677166751795
2024-01-09,15:00:00,69,11.312097344198513,65.98606813310676,9.539204667037277,29.115649968857635,8.10147750237368
2024-01-09,16:00:00,145,27.12552359245564,34.658530166476645,3.8885062884320742,45.69787361295641,11.239532118306245
2024-01-09,17:00:00,122,13.242405214176664,36.52726822056483,5.800802641821709,18.269567021354767,4.493257563019903
2024-01-09,18:00:00,204,21.19364811646896,57.848768010024756,6.935917407956035,18.898886555104433,5.539642841441987
2024-01-09,19:00:00,244,25.46911088898061,34.38278768166757,6.734584835406308,33.22324555465285,18.486144285058533
2024-01-09,20:00:00,298,19.128191306781332,52.63380381674843,9.529367945610195,27.733619978212054,17.705946623095794
2024-01-09,21:00:00,230,13.067377557186914,46.80934145890615,2.8834863387833454,13.814103157646294,4.201437942814132
2024-01-09,22:00:00,117,13.991922842402287,59.1389586216406,2.91361528625992,11.512726197916072,7.0219622972462075
2024-01-09,23:00:00,286,18.659684125623613,66.0270095523546,9.180044020391467,27.027374441240596,13.440518150652384
2024-01-10,00:00:00,111,20.564681783570716,60.79486058676221,7.993056417265596,40.07259303801262,6.675565659164504
2024-01-10,01:00:00,64,16.9888058409707,63.98759505684753,2.0335662406959774,40.04740632005544,2.0375098177444375
2024-01-10,02:00:00,146,25.629592004693226,31.317817941249295,5.700468780927677,48.91116592942658,14.621862199210781
2024-01-10,03:00:00,54,25.020432977127967,42.407819929768124,7.457637340963283,22.22231891710976,5.4754143277414995
2024-01-10,04:00:00,245,28.544236147462357,50.617323467453296,3.530363904475091,22.639519706461744,7.849199779857633
2024-01-10,05:00:00,287,10.579050980539211,46.63813258519118,4.343822512213901,5.081877265123815,7.110855839188416
2024-01-10,06:00:00,189,27.913825824204068,39.25019811918754,5.75396611660893,42.34628143379702,4.7426455622466595
2024-01-10,07:00:00,136,17.85137576924302,42.314963918400935,4.671085575482106,34.098279983062284,4.442331889344234
2024-01-10,08:00:00,255,27.56744990759988,67.81723881566423,7.530423900690328,39.64649534293509,4.608442914758129
2024-01-10,09:00:00,171,23.815695523130593,41.76723519485407,0.05938753683069731,26.178043997516138,19.414850335532076
2024-01-10,10:00:00,159,29.746975141479364,44.156164407191426,4.3463252439105045,46.408706988838915,15.083315899711225
2024-01-10,11:00:00,125,25.185649034333363,30.148390950000746,3.375813753288716,6.310120902472148,18.921356810671416
2024-01-10,12:00:00,234,17.29089251993573,63.80310509111498,6.091640528298269,10.187653223204975,12.28771874582997
2024-01-10,13:00:00,66,20.021263456695042,36.19362813606307,7.7595844188135965,21.92078007371764,7.958157664896947
2024-01-10,14:00:00,202,17.527783103887025,38.165771020549045,0.7614516220153023,8.829765865110744,4.95068330266651
2024-01-10,15:00:00,207,17.29823672042476,40.21058068368102,1.580597336011924,8.954954688428236,10.700413318241019
2024-01-10,16:00:00,199,15.218089987621195,65.3848822737937,6.650816241420333,30.50927057077453,10.88117318742441
2024-01-10,17:00:00,160,19.91940590746939,38.25805644985259,7.384024410154169,14.725490880646287,15.994456884921371
2024-01-10,18:00:00,75,23.634798901387224,61.901054434717594,5.882017770788353,33.194084475070824,11.511910703503334
2024-01-10,19:00:00,258,15.546805426104871,62.32197361291618,9.828033489679264,46.822991996536615,5.507306233013421
2024-01-10,20:00:00,238,20.4875962215444,67.08082275145583,4.994614891065746,42.07469943664081,16.655432650119323
2024-01-10,21:00:00,171,12.347605883411143,34.62245254401256,1.362923350976436,16.17936743992137,4.662488252861123
2024-01-10,22:00:00,168,13.196905737083826,38.691158893513254,6.8629106037108,9.034831675009535,11.520452194422521
2024-01-10,23:00:00,167,10.936127094243774,59.71593168322885,6.020755221947981,47.75866106971641,2.7644455587162033
2024-01-11,00:00:00,239,29.41462885541266,37.840030171229564,5.904214750302634,49.75231691179962,8.645256993786127
2024-01-11,01:00:00,133,10.077207030205223,41.45318187493796,5.458536352463982,21.852270475933064,14.093717083779307
2024-01-11,02:00:00,211,13.571599361153126,36.66966320445451,9.39095709549539,25.730476751415246,4.496753145917618
2024-01-11,03:00:00,154,22.25733506233985,36.90786744620197,1.29156396826558,11.540014759852994,11.447839858311237
2024-01-11,04:00:00,210,11.627391977066106,49.26213418512823,0.7319729852497836,36.95813567499566,11.699105039225154
2024-01-11,05:00:00,278,27.637930061936647,34.38732248451834,1.5411716937731978,23.98251230837784,18.36839202435702
2024-01-11,06:00:00,171,24.392403156845763,42.86790473854489,2.4499020990495044,41.135681536448416,10.399328726598567
2024-01-11,07:00:00,120,29.327799428757867,47.06375638395516,5.929463194364692,30.978352014105667,3.4103159164875825
2024-01-11,08:00:00,263,20.152710944815297,30.981924660959102,6.1242524909673435,6.9252714124985175,4.626871290436247
2024-01-11,09:00:00,81,16.008073663169746,45.533326658978105,2.3260187745708425,20.072954322661886,6.960955522338547
2024-01-11,10:00:00,63,20.990011455905428,33.76489744342068,4.8922549931093755,41.38682768015691,16.38117231605958
